id_tienda,tipo_tienda,provincia,supervisor,mes_del_anio,semana_del_anio,es_quincena,es_feriado,dia_de_la_semana,horas_operacion,pos_en_uso,clientes_totales,clientes_vip,volumen
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Lunes,18,7,362,49,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Martes,18,7,426,59,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Miercoles,19,7,516,72,alto
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Jueves,22,7,517,71,alto
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Viernes,24,7,658,114,alto
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Sabado,24,6,750,177,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Domingo,21,6,597,177,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Lunes,18,7,351,55,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Martes,18,7,399,50,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Miercoles,19,7,442,53,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Jueves,22,5,487,77,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Viernes,24,6,664,104,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Sabado,24,5,622,141,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Domingo,22,5,602,138,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , Dia de las Culturas ,Lunes,19,6,503,113,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Martes,18,6,408,59,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Miercoles,18,6,431,52,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Jueves,22,5,505,76,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Viernes,24,6,668,104,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Sabado,24,6,773,194,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Domingo,20,6,633,206,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Lunes,19,7,379,56,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Martes,18,7,374,53,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Miercoles,19,6,430,68,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Jueves,23,6,494,74,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Viernes,24,6,605,107,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Sabado,24,6,703,190,alto
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Domingo,20,6,577,183,alto
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Lunes,18,7,370,54,medio
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Martes,18,7,387,58,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Miercoles,19,7,449,60,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Jueves,22,6,468,74,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Viernes,24,6,718,124,alto
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Sabado,24,6,884,210,alto
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Domingo,20,6,626,195,alto
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Lunes,19,7,411,57,medio
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Martes,19,7,424,54,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Miercoles,18,7,428,71,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Jueves,21,6,486,74,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Viernes,24,6,653,137,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Sabado,24,6,736,198,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Domingo,22,6,609,217,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Lunes,19,7,390,69,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Martes,19,7,436,70,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Miercoles,19,7,412,77,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Jueves,22,6,452,93,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Viernes,24,6,678,151,alto
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Sabado,24,6,740,213,alto
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Domingo,21,6,697,266,alto
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Lunes,18,7,457,79,medio
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Martes,18,7,447,94,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Miercoles,18,6,449,81,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Jueves,22,6,502,87,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Viernes,24,6,725,152,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Sabado,24,7,746,204,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Domingo,20,7,581,196,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Lunes,19,7,410,74,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Martes,18,7,425,79,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Miercoles,18,7,444,75,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Jueves,22,7,527,102,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Viernes,24,7,727,168,alto
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Sabado,24,6,819,235,alto
xyz,FS,SAN JOSE,2015622_080,11,49, VERDADERO , NO ,Domingo,20,6,651,233,alto
xyz,FS,SAN JOSE,2015622_080,11,49, VERDADERO , NO ,Lunes,20,7,523,97,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Martes,18,6,534,106,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Miercoles,18,6,542,98,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Jueves,22,6,579,122,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Viernes,23,6,733,168,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Sabado,24,6,848,237,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Domingo,22,6,715,222,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Lunes,18,7,512,91,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Martes,18,6,520,99,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Miercoles,18,7,536,103,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Jueves,22,6,590,118,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Viernes,24,6,680,132,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Sabado,24,7,871,224,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Domingo,22,6,708,212,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Lunes,18,7,540,92,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Martes,19,7,561,131,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Miercoles,18,7,570,117,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Jueves,22,6,634,144,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Viernes,24,6,707,160,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Sabado,24,6,809,235,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Domingo,21,7,692,208,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Lunes,18,7,549,124,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Martes,18,7,563,145,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Miercoles,18,7,594,141,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Jueves,16,6,415,117,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , Dia de Navidad ,Viernes,17,6,527,179,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Sabado,23,6,719,165,alto
xyz,FS,SAN JOSE,2015622_080,12,53, FALSO , NO ,Domingo,21,6,576,150,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Lunes,18,6,534,106,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Martes,18,7,495,105,medio
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Miercoles,19,7,591,121,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , Fiesta de Fin de Anio ,Jueves,15,6,359,91,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , Anio Nuevo ,Viernes,15,6,480,125,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Sabado,23,7,684,134,alto
xyz,FS,SAN JOSE,2015622_080,1,2, VERDADERO , NO ,Domingo,21,6,638,161,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Lunes,19,6,451,72,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Martes,19,7,466,77,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Miercoles,18,7,441,67,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Jueves,22,7,460,81,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Viernes,24,7,611,97,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Sabado,24,6,708,146,alto
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Domingo,21,6,551,147,alto
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Lunes,18,6,409,64,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Martes,18,6,453,89,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Miercoles,18,6,496,92,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Jueves,21,7,561,93,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Viernes,24,7,717,130,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Sabado,24,6,754,185,alto
xyz,FS,SAN JOSE,2015622_080,1,4, VERDADERO , NO ,Domingo,21,7,644,187,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Lunes,18,6,468,72,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Martes,19,7,454,57,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Miercoles,18,6,472,74,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Jueves,22,7,549,102,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Viernes,24,7,675,115,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Sabado,24,7,695,163,alto
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Domingo,21,7,621,170,alto
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Lunes,18,7,452,73,medio
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Martes,18,7,453,69,medio
xyz,FS,SAN JOSE,2015622_080,1,5, FALSO , NO ,Miercoles,19,6,461,85,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Jueves,22,7,553,86,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Viernes,24,6,696,108,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Sabado,24,6,780,193,alto
xyz,FS,SAN JOSE,2015622_080,1,6, VERDADERO , NO ,Domingo,22,7,632,182,alto
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Lunes,18,6,478,83,medio
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Martes,19,7,469,76,medio
xyz,FS,SAN JOSE,2015622_080,2,6, VERDADERO , NO ,Miercoles,18,7,490,80,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Jueves,22,7,536,75,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Viernes,24,7,660,97,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Sabado,24,6,784,157,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Domingo,23,7,656,170,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Lunes,19,6,456,73,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Martes,19,7,464,64,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Miercoles,19,6,436,47,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Jueves,21,6,484,56,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Viernes,24,6,682,86,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Sabado,24,6,774,152,alto
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Domingo,21,7,648,132,alto
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Lunes,18,6,461,52,medio
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Martes,19,7,447,45,medio
xyz,FS,SAN JOSE,2015622_080,2,8, VERDADERO , NO ,Miercoles,18,6,441,47,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Jueves,22,6,512,52,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Viernes,24,6,685,99,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Sabado,24,6,747,163,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Domingo,21,6,624,194,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Lunes,18,6,411,61,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Martes,18,7,442,58,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Miercoles,18,7,455,64,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Jueves,22,7,490,63,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Viernes,24,6,743,119,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Sabado,24,7,776,227,alto
xyz,FS,SAN JOSE,2015622_080,2,10, VERDADERO , NO ,Domingo,21,6,678,251,alto
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Lunes,18,6,446,63,medio
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Martes,18,7,436,65,medio
xyz,FS,SAN JOSE,2015622_080,3,10, VERDADERO , NO ,Miercoles,19,6,480,79,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Jueves,22,6,489,67,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Viernes,24,6,666,113,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Sabado,24,7,739,213,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Domingo,20,7,693,227,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Lunes,20,6,403,49,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Martes,18,7,443,67,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Miercoles,19,7,433,78,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Jueves,22,7,470,79,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Viernes,24,6,691,140,alto
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Sabado,24,6,787,206,alto
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Domingo,21,7,627,219,alto
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Lunes,18,6,452,76,medio
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Martes,18,7,441,64,medio
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Miercoles,19,7,485,63,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Jueves,24,7,470,65,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Viernes,23,6,683,95,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Sabado,24,6,760,155,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Domingo,21,6,578,146,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Lunes,18,6,383,43,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Martes,18,6,440,39,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Miercoles,18,7,474,54,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Jueves,22,7,484,62,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Viernes,24,7,677,97,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Sabado,24,7,776,196,alto
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Domingo,21,7,668,191,alto
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Lunes,18,7,494,89,medio
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Martes,18,7,533,88,alto
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Miercoles,19,7,569,124,alto
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , Jueves Santo ,Jueves,16,7,413,90,medio
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , Viernes Santo ,Viernes,15,7,397,66,medio
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , Sabado Santo ,Sabado,22,7,623,135,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Domingo,21,7,595,145,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Lunes,18,7,422,47,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Martes,19,6,413,51,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Miercoles,18,7,456,60,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Jueves,22,7,478,51,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Viernes,23,6,643,86,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Sabado,24,7,729,171,alto
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , Dia de Juan Santamaria ,Domingo,21,6,629,165,alto
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Lunes,18,6,422,69,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Martes,18,7,436,44,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Miercoles,18,7,475,63,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Jueves,22,7,545,75,alto
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Viernes,24,6,707,107,alto
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Sabado,24,6,800,167,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Domingo,20,6,675,181,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Lunes,18,7,453,48,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Martes,18,7,349,38,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Miercoles,19,7,481,54,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Jueves,23,7,522,56,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Viernes,24,7,686,91,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Sabado,24,7,780,155,alto
xyz,FS,SAN JOSE,2015622_080,4,18, FALSO , NO ,Domingo,20,6,660,165,alto
xyz,FS,SAN JOSE,2015622_080,4,18, FALSO , NO ,Lunes,18,6,404,55,medio
xyz,FS,SAN JOSE,2015622_080,4,18, FALSO , NO ,Martes,19,7,445,43,medio
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Miercoles,18,7,482,50,medio
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Jueves,22,7,556,68,alto
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Viernes,24,6,679,105,alto
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , Dia del Trabajo ,Sabado,24,6,819,179,alto
xyz,FS,SAN JOSE,2015622_080,5,19, VERDADERO , NO ,Domingo,20,7,638,172,alto
xyz,FS,SAN JOSE,2015622_080,5,19, VERDADERO , NO ,Lunes,18,8,469,56,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Martes,18,7,463,58,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Miercoles,18,7,470,76,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Jueves,22,7,525,71,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Viernes,24,6,721,119,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Sabado,24,7,789,190,alto
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Domingo,21,7,598,182,alto
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Lunes,18,6,422,56,medio
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Martes,17,6,430,51,medio
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Miercoles,19,6,522,60,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Jueves,23,7,522,67,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Viernes,24,7,760,122,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Sabado,24,7,857,202,alto
xyz,FS,SAN JOSE,2015622_080,5,21, VERDADERO , NO ,Domingo,20,7,639,203,alto
xyz,FS,SAN JOSE,2015622_080,5,21, VERDADERO , NO ,Lunes,18,7,420,58,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Martes,19,7,442,58,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Miercoles,18,6,426,73,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Jueves,22,6,488,63,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Viernes,24,6,661,104,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Sabado,24,7,760,180,alto
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Domingo,20,6,576,133,alto
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Lunes,18,6,426,51,medio
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Martes,18,7,414,48,medio
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Miercoles,18,7,432,50,medio
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Jueves,21,7,503,61,alto
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Viernes,24,7,723,93,alto
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Sabado,24,7,801,175,alto
xyz,FS,SAN JOSE,2015622_080,5,23, VERDADERO , NO ,Domingo,22,6,660,168,alto
xyz,FS,SAN JOSE,2015622_080,5,23, VERDADERO , NO ,Lunes,18,6,441,56,medio
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Martes,19,7,440,41,medio
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Miercoles,18,7,427,57,medio
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Jueves,22,7,490,51,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Viernes,24,7,691,85,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Sabado,24,7,759,142,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Domingo,22,7,635,145,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Lunes,18,7,387,44,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Martes,18,7,388,38,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Miercoles,19,7,439,55,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Jueves,22,7,476,64,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Viernes,24,8,621,87,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Sabado,24,7,706,139,alto
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Domingo,21,7,628,156,alto
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Lunes,18,6,427,51,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Martes,18,7,425,56,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Miercoles,18,7,465,68,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Jueves,22,7,500,76,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Viernes,24,7,661,90,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Sabado,24,7,795,168,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Domingo,20,7,553,145,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Lunes,18,6,401,41,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Martes,18,7,401,46,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Miercoles,18,7,411,51,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Jueves,22,7,488,53,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Viernes,24,7,676,90,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Sabado,24,7,768,164,alto
